Name,Fund,Location,Old Type,New Type,Reason
Brian Grigsby,Corsa Ventures,"Austin, Texas, United States",Angel,VC,Fund name contains VC keywords: 'Corsa Ventures'
Aaron Holiday,645 Ventures,"New York, New York, United States",Angel,VC,Fund name contains VC keywords: '645 Ventures'
Sahil Lavingia,https://www.crunchbase.com/person/sahil-lavingia,"San Francisco, California, United States",Angel,Angel/VC,Known VC partner at gumroad (also angel invests)
Naval Ravikant,https://www.crunchbase.com/person/naval-ravikant,"San Francisco, California, United States",Angel,Angel/VC,Known VC partner at angellist (also angel invests)
Vinod Khosla,https://www.crunchbase.com/person/vinod-khosla,"San Francisco, California, United States",Angel,Angel/VC,Known VC partner at khosla ventures (also angel invests)
Keith Rabois,https://www.crunchbase.com/person/keith-rabois,"San Francisco, California, United States",Angel,Angel/VC,Known VC partner at founders fund (also angel invests)
Theresia Gouw,,"Palo Alto, California, United States",Angel,Angel/VC,Known VC partner at acrew capital (also angel invests)
Semil Shah,Semil Shah,"San Francisco, California, United States",Angel,Angel/VC,Known VC partner at haystack (also angel invests)
Susan Lyne,BBG Ventures,"New York, New York, United States",Angel,VC,Fund name contains VC keywords: 'BBG Ventures'
Oliver Libby,H/L Ventures,"New York, New York, United States",Angel,VC,Fund name contains VC keywords: 'H/L Ventures'
Joseph Miller,Morpheus Ventures,"Charlotte, North Carolina, United States",Angel,VC,Fund name contains VC keywords: 'Morpheus Ventures'
Tim Kopp,Hyde Park Venture Partners,,Angel,VC,Fund name contains VC keywords: 'Hyde Park Venture Partners'
Chris Gannett,CGR Ventures,,Angel Group,VC,Fund name contains VC keywords: 'CGR Ventures'
David Solomon,Hildred Capital Partners,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Hildred Capital Partners'
Andrew Leto,Leto Ventures,"Arizona, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Leto Ventures'
Hongjie Hu,Temasek,"San Francisco, California, United States",Family Office,VC,Known VC firm: temasek (was Family Office)
Robert Hvide Macleod,Frontline Management AS,"San Francisco, California, United States",Family Office,VC,Known VC firm: frontline (was Family Office)
Charles Hudson,https://www.crunchbase.com/person/charles-hudson,"San Francisco, California, United States",Angel,Angel/VC,Known VC partner at precursor ventures (also angel invests)
Bucky Moore,https://www.crunchbase.com/person/bucky-moore,"San Francisco, California, United States",Angel,Angel/VC,Known VC partner at kleiner perkins (also angel invests)
Arjun Sethi,https://www.crunchbase.com/person/arjun-sethi,"San Francisco, California, United States",Angel,Angel/VC,Known VC partner at tribe capital (also angel invests)
Aileen Lee,https://www.crunchbase.com/person/aileen-lee,"Palo Alto, California, United States",Angel,Angel/VC,Known VC partner at cowboy ventures (also angel invests)
Tim Ulfig,Cherry Creek Family Offices,"Colorado, United States",Family Office,VC,Known VC firm: cherry (was Family Office)
Thomas Clay,Epacria Capital Partners,"Colorado, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Epacria Capital Partners'
Andrew Gaines,MBM Capital Partners,"Denver, Colorado, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'MBM Capital Partners'
Corey Mckiernan,Cherry Creek Family Offices,"Colorado, United States",Family Office,VC,Known VC firm: cherry (was Family Office)
Christopher Smith,CSI Ventures,"Colorado, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'CSI Ventures'
Christian Haub,Emil Capital Partners,"Connecticut, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Emil Capital Partners'
Jim Metcalfe,Alinda Capital Partners,"Connecticut, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Alinda Capital Partners'
Ender Erhan,Influx Capital,"Connecticut, United States",Family Office,VC,Known VC firm: lux capital (was Family Office)
Vadim Zverev,Emil Capital Partners,"Connecticut, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Emil Capital Partners'
Brad Scholtz,Scott Capital Partners LLC,"Connecticut, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Scott Capital Partners LLC'
Andrew Bishop,Alinda Capital Partners,"Connecticut, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Alinda Capital Partners'
William Salomon,"Hansa Capital Partners, LLP","London, England, United Kingdom",Family Office,Family Office/VC,"Fund name contains VC keywords: 'Hansa Capital Partners, LLP'"
Tom Balls,"Hoegh Capital Partners, Ltd.  (HCP)","England, United Kingdom",Family Office,Family Office/VC,"Fund name contains VC keywords: 'Hoegh Capital Partners, Ltd.  (HCP)'"
Simon Pitcher,RIT Capital Partners PLC,"London, England, United Kingdom",Family Office,Family Office/VC,Fund name contains VC keywords: 'RIT Capital Partners PLC'
Riaan Hodgson,Cambridge Ventures,"England, United Kingdom",Family Office,CVC,Known corporate VC: ge ventures
Matthew Bateman,Addition Capital,"London, England, United Kingdom",Family Office,VC,Known VC firm: addition (was Family Office)
Martine Vice Holter,"Hoegh Capital Partners, Ltd.  (HCP)","London, England, United Kingdom",Family Office,Family Office/VC,"Fund name contains VC keywords: 'Hoegh Capital Partners, Ltd.  (HCP)'"
Mark Gerhard,Cambridge Ventures,"England, United Kingdom",Family Office,CVC,Known corporate VC: ge ventures
Jay Verjee,Addition Capital,"London, England, United Kingdom",Family Office,VC,Known VC firm: addition (was Family Office)
Gareth Ringer,"Hoegh Capital Partners, Ltd.  (HCP)","London, England, United Kingdom",Family Office,Family Office/VC,"Fund name contains VC keywords: 'Hoegh Capital Partners, Ltd.  (HCP)'"
Brian Rutherford,RIT Capital Partners PLC,"London, England, United Kingdom",Family Office,Family Office/VC,Fund name contains VC keywords: 'RIT Capital Partners PLC'
Aron Balas,RIT Capital Partners PLC,"London, England, United Kingdom",Family Office,Family Office/VC,Fund name contains VC keywords: 'RIT Capital Partners PLC'
Anish Patel,A.R.P. Capital Partners,"London, England, United Kingdom",Family Office,Family Office/VC,Fund name contains VC keywords: 'A.R.P. Capital Partners'
Tyler Lasher,Quantum Capital Partners,"Florida, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Quantum Capital Partners'
Stuart Lasher,Quantum Capital Partners,"Florida, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Quantum Capital Partners'
"Rodolfo ""Rudy"" L. Pages",Caoba Capital Partners,"Miami, Florida, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Caoba Capital Partners'
Robert Levin,Clarke Capital Partners,"Florida, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Clarke Capital Partners'
Rhonda M. Guinazzo,"CDL (Caler, Donten, Levine) Family Office Services","West Palm Beach, Florida, United States",Family Office,Accelerator,Known accelerator: cdl
Patricia A. Giarratano,"CDL (Caler, Donten, Levine) Family Office Services","West Palm Beach, Florida, United States",Family Office,Accelerator,Known accelerator: cdl
James Harrison,Clarke Capital Partners,"Florida, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Clarke Capital Partners'
Dan Miller,Gabelli Group Capital Partners,"New York, New York, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Gabelli Group Capital Partners'
Alan Strauss,Crystal Capital Partners,"Florida, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Crystal Capital Partners'
Alicia Maxwell,Crystal Capital Partners,"Florida, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Crystal Capital Partners'
Shila Burney,Zane Venture Fund,"Atlanta, Georgia, United States",Angel,VC,Fund name suggests VC: 'Zane Venture Fund'
Harry Jones,Edge Capital Partners,"Georgia, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Edge Capital Partners'
Dennis Sabo,Edge Capital Partners,"Georgia, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Edge Capital Partners'
William Wright,Dunmore Capital Partners,"Illinois, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Dunmore Capital Partners'
Michael Oleshasky,PSP Capital Partners,"Illinois, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'PSP Capital Partners'
Richard Burridge,RMB Capital,"Illinois, United States",Family Office,VC,Known VC firm: b capital (was Family Office)
Timothy O'donnell,Golden Eagle Capital Partners,"Illinois, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Golden Eagle Capital Partners'
John Mcguire,PSP Capital Partners,"Illinois, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'PSP Capital Partners'
Lauren Kelly,CVJ Capital Partners,"Illinois, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'CVJ Capital Partners'
Jeff Pearsall,RMB Capital,"Illinois, United States",Family Office,VC,Known VC firm: b capital (was Family Office)
Angela Mccoy,PSP Capital Partners,"Illinois, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'PSP Capital Partners'
Jeff Sharfstein,Dreim Capital Partners LLC,"Illinois, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Dreim Capital Partners LLC'
Chris Graff,RMB Capital,"Illinois, United States",Family Office,VC,Known VC firm: b capital (was Family Office)
Ashley Hartman,Bluestein Ventures,"Illinois, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Bluestein Ventures'
Andrew Bluestein,Bluestein Ventures,"Illinois, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Bluestein Ventures'
William Bindley,Bindley Capital Partners,"Indianapolis, Indiana, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Bindley Capital Partners'
Thomas Salentine Jr.,Bindley Capital Partners,"Indianapolis, Indiana, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Bindley Capital Partners'
Keith Burks,Bindley Capital Partners,"Indianapolis, Indiana, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Bindley Capital Partners'
Jason Bailey,MBM Capital Partners,"Fort Wayne, Indiana, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'MBM Capital Partners'
Clark Millman,Bindley Capital Partners,"Indianapolis, Indiana, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Bindley Capital Partners'
Wesley Karger,Twin Focus Capital Partners LLC,"Massachusetts, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Twin Focus Capital Partners LLC'
Peter Heffrin,Landon Capital Partners,"Massachusetts, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Landon Capital Partners'
Paul Karger,Twin Focus Capital Partners LLC,"Massachusetts, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Twin Focus Capital Partners LLC'
Matthew Wosk,Proficio Capital Partners,"Massachusetts, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Proficio Capital Partners'
Laurence Grosbaum,Twin Focus Capital Partners LLC,"Massachusetts, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Twin Focus Capital Partners LLC'
Justin Sussman,Proficio Capital Partners,"Massachusetts, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Proficio Capital Partners'
John Pantekidis,Twin Focus Capital Partners LLC,"Massachusetts, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Twin Focus Capital Partners LLC'
John Mcgillian,Twin Focus Capital Partners LLC,"Massachusetts, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Twin Focus Capital Partners LLC'
John O'connor,Battery Global Advisors,"Massachusetts, United States",Family Office,VC,Known VC firm: battery (was Family Office)
Harinder Hundle,Twin Focus Capital Partners LLC,"Massachusetts, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Twin Focus Capital Partners LLC'
Devon Howard,Fireman Capital Partners,"Massachusetts, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Fireman Capital Partners'
Christopher Akelman,Fireman Capital Partners,"Massachusetts, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Fireman Capital Partners'
Robert Haber,Proficio Capital Partners,"Massachusetts, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Proficio Capital Partners'
Andrew Lagoo,Fireman Capital Partners,"Massachusetts, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Fireman Capital Partners'
Ron Embree,Quantum Ventures of Michigan LLC,"Michigan, United States",Family Office,VC,Known VC firm: m ventures (was Family Office)
Robert Schlagheck,Telemus Capital Partners,"Michigan, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Telemus Capital Partners'
Kim Pasquino,Wakestream Ventures,"Grand Rapids, Michigan, United States",Angel,VC,Known VC firm: m ventures
Kelli Saperstein Anderson,Telemus Capital Partners,"Michigan, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Telemus Capital Partners'
Stein John,Telemus Capital Partners,"Michigan, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Telemus Capital Partners'
Jan Garfinkle,Arboretum Ventures,"Muskegon, Michigan, United States",Angel,VC,Known VC firm: m ventures
Jeffrey Rinvelt,Renaissance Venture Capital Fund,"Detroit, Michigan, United States",Angel,VC,Fund name contains VC keywords: 'Renaissance Venture Capital Fund'
David Post,Telemus Capital Partners,"Michigan, United States",Family Office,Family Office/VC,Fund name contains VC keywords: 'Telemus Capital Partners'
Don Aquilano,Allos Ventures,"Muskegon, Michigan, United States",Angel,VC,Fund name contains VC keywords: 'Allos Ventures'
