#,First Name,Last Name,Firm/Company,Investor Type,Email,LinkedIn URL,Website,Sectors of Interest,Location,Source,Match Score,Also Good For
1,,,Wheelhouse 360,Growth Equity,,https://www.linkedin.com/company/wheelhouse-360-firm,https://wheelhouse360.com,"Beauty,Consumer,Commerce,Content,Entertainment,Fintech,Femtech,Fitness,Food,Marketplaces,Technology,Wellness",New York,vc_database,5,
2,,,Advance Venture Partners,"Family Office,Evergreen Fund,Growth Equity",,https://www.linkedin.com/company/advance-venture-partners,https://www.advancevp.com,"Consumer,Education,Entertainment,Future of Work,Media",New York,vc_database,4,
3,,,University Ventures,"Corporate Venture Capital (CVC),Impact Fund,Institutional Venture Capital (VC)",,https://www.linkedin.com/company/university-ventures,https://www.uvcpartners.com,"Education,Future of Work,HRTech,Blockchain,Cyber,Healthcare,Social Impact",New York,vc_database,4,
4,,,Volta Circle,Family Office,,https://www.linkedin.com/company/voltacircle,https://voltacircle.com,"Sustainability,Food,AgTech,Biotech,Health,Wellness,Femtech,Supply Chain,Materials,Manufacturing,Fashion,Apparel,Beauty,Retail,Commerce,Frontier Tech,Energy,Clean Tech,Transportation,Future of Work,Edu",New York,vc_database,4,
5,,,Brighton Park Capital,Growth Equity,,https://www.linkedin.com/company/coinshares,https://www.brightonparkcapital.com,"Technology,Healthcare,Commerce,Community,Creator Economy,Content,Enterprise,Logistics,Marketplaces,Martech,Media,SaaS,Supply Chain,Travel,AI/ML,Health Care Services,Software,Data,Data Services,Fintech","New York,Greenwich",vc_database,3,
6,,,Carbon6 VC,Institutional Venture Capital (VC),,https://www.linkedin.com/company/companyon-ventures,https://www.carbon6.vc,"Healthcare,Wellness,Consumer,Female Founders",New York,vc_database,3,
7,,,Colle Capital Partners,Institutional Venture Capital (VC),,https://www.linkedin.com/company/colle-capital-partners,https://www.collecapital.com,"AI/ML,Consumer,Fintech,Insurtech,Logistics,Marketplaces,Healthcare",New York,vc_database,3,
8,,,Commonfund Private Equity,Other,,https://www.linkedin.com/company/commonfund,https://www.commonfund.org,"Software,AI/ML,Blockchain,Enterprise,Healthcare,Biotech,Data,Fintech,Health Care Services,Consumer",New York,vc_database,3,
9,,,Enlightened Hospitality Investments,Growth Equity,,https://www.linkedin.com/company/enlightened-hospitality-investments,https://www.ehi.fund,"Consumer,Enterprise,Entertainment,Food,Retail,SaaS",New York,vc_database,3,
10,,,Episode 1 Ventures,Institutional Venture Capital (VC),,https://www.linkedin.com/company/episode-1-ventures,https://www.episode1.com,"AI/ML,Analytics,Big Data,Cloud,Data Services,Technology,Software,SaaS,Robotics,Life Sciences,IoT,Infrastructure,Diagnostics,Fintech,Biotech,Blockchain,Cyber,Deep Tech,Future of Work,Health,HRTech,Netw",New York,vc_database,3,
